IncGamers,http://www.incgamers.com/Reviews/1180/brink-review,9,1
GameSpot,http://www.gamespot.com/pc/strategy/civilizationv/review.html,9,2
CPUGamer,http://www.2404.org/modules.php?name=Reviews&rop=showcontent&id=73,10,3
IGN,http://www.telegraph.co.uk/gaming/what-to-play/dark-souls-3-review/,9,4
The Digital Fix,http://gaming.thedigitalfix.com/content/id/2684/farming-simulator-2015.html,7,5
Game Informer,http://pc.gamespy.com/pc/portal-2/1163550p1.html,10,6
GameSpot,http://www.gamespot.com/dishonored/reviews/dishonored-review-6397799/,9,7
GamingTrend,http://gamingtrend.com/game_reviews/the-walking-dead-video-game-season-1-review,10,8
Eurogamer,http://multiplayer.it/recensioni/142614-assetto-corsa-orgoglio-nazionale.html,9,9
Eurogamer,http://www.eurogamer.net/articles/2013-07-16-dota-2-review,9,10
